"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"294",1,840,840,294,1,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,3,2,3,3,3,3,2,2,2,1,1,1,NA,2,6,9,8,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,1,2,2,3,2,NA,NA,1,1,3,1,1,1,1,2,2,2,2,3,3,6,3,2,2,2,3,3,2,2,2,3,1,1,2,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,7,2,1,1,1,1,2,1944,38,21,NA,1,NA,2,NA,1,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.194,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.666667,0.222222,1,NA,NA,NA,NA,0.66,2,8400120294,0.299419,0.449129,84001211981,2
"295",1,840,840,295,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,3,3,3,3,3,3,3,1,1,2,2,1,1,NA,1,4,10,9,1,2,1,2,2,2,1,1,2,2,2,1,2,1,6,0,2,2,1,2,2,1,3,NA,NA,1,2,1,3,1,1,1,4,1,3,3,3,3,9,3,1,2,4,2,4,1,3,3,2,1,1,1,5,1,1,2,1,1,1,1,1,10,1,1,1,1,1,2,1,5,1,6,10,1,3,2,1,1,1961,21,20,1,2,NA,2,NA,NA,NA,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.344667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.666667,0.4,0.66,0,0,1,0.333333,1,0.33,0,1,0.443333,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.555556,0.185185,1,NA,NA,NA,NA,0.66,2,8400120295,0.299419,0.449129,84001211981,2
"296",1,840,840,296,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,3,3,3,3,3,2,1,2,2,1,1,NA,2,5,7,8,1,2,1,2,1,1,2,1,1,1,2,1,2,3,6,0,2,3,2,2,2,3,3,NA,NA,2,1,1,2,1,1,3,3,1,1,2,2,3,5,2,1,3,2,2,3,2,3,3,3,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,2,2,1,1,1,1,1,1,5,1,1,3,2,2,1963,19,21,1,6,NA,2,NA,1,10,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.379857,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0,0.088,0.66,1,1,0,0.666667,1,0.66,0.33,0.33,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120296,0.299419,0.449129,84001211981,2
"297",1,840,840,297,2,3,NA,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,2,7,7,1,1,1,2,1,1,1,1,1,1,1,2,2,2,4,0,2,4,1,2,2,3,2,NA,NA,1,1,1,1,3,1,3,2,1,3,3,3,3,5,3,1,1,3,2,1,1,1,1,1,3,3,1,2,2,1,1,1,1,2,1,1,7,1,3,4,5,2,7,6,5,2,3,2,2,2,NA,1,1,1928,54,13,NA,7,NA,1,NA,NA,2,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.5935,0.83,NA,0.83,1,0,NA,0.565,0.66,NA,1,0.166667,0.589,0.66,1,1,1,1,1,0,0,0.66,0.22,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.555556,0.111111,0.222222,0.296296,1,NA,NA,NA,NA,0.66,2,8400120297,0.299419,0.449129,84001211981,2
"298",1,840,840,298,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,3,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,7,8,9,2,2,2,2,2,2,2,2,2,2,2,NA,1,1,6,2,1,2,1,1,2,3,3,NA,NA,NA,1,3,2,1,1,2,4,2,NA,2,NA,3,6,2,4,3,3,3,3,3,3,3,2,2,1,1,7,1,1,1,1,NA,NA,NA,NA,5,NA,1,1,1,1,1,1,1,1,9,1,1,2,5,2,1,1950,32,18,2,1,NA,1,NA,3,7,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.38519,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0.66,0.66,0.66,0.66,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.888889,0.296296,1,NA,NA,NA,NA,0.66,2,8400120298,0.299419,0.449129,84001211981,2
"299",1,840,840,299,NA,3,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,3,3,3,3,3,3,2,2,2,2,1,1,NA,2,5,7,5,1,2,1,2,1,1,1,1,1,1,2,1,1,1,6,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,3,3,1,1,3,2,1,1,2,2,3,5,2,1,1,1,2,2,1,2,2,2,1,3,1,NA,1,1,2,1,NA,1,1,1,8,1,1,1,1,1,1,NA,1,5,5,NA,1,2,2,3,2,1924,58,16,2,1,NA,1,NA,2,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.149173,0.83,NA,0.745,0,0.66,NA,0.44752,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0.66,NA,0.444444,0.444444,0.396,0.66,NA,NA,NA,NA,0.66,2,8400120299,0.299419,0.449129,84001211981,2
"300",1,840,840,300,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,1,2,2,1,1,NA,2,7,9,6,1,1,1,1,2,2,1,1,1,2,2,1,2,3,6,0,2,3,2,2,2,3,3,NA,NA,2,2,2,1,3,1,3,2,1,2,2,3,3,3,2,2,4,1,2,2,1,4,2,2,1,1,0,7,NA,1,NA,2,2,2,1,1,9,NA,3,3,1,1,1,1,1,1,5,1,1,2,1,2,1,1963,19,21,1,6,NA,2,NA,NA,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.451475,0.83,NA,0.83,1,0.33,NA,0.68776,0.66,NA,NA,1,NA,0.66,1,0,0,0.333333,1,1,0,0,0.333333,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120300,0.299419,0.449129,84001211981,2
"301",1,840,840,301,2,3,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,10,10,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,0,2,2,1,2,2,3,3,NA,NA,2,3,1,2,1,1,NA,1,1,NA,NA,NA,3,1,3,2,3,3,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,10,1,NA,1,1,1,1,1,1,1,4,1,1,1,5,1,2,1914,68,16,NA,4,NA,2,NA,NA,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.257,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.66,0.66,0.66,0.66,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.333333,0.111111,1,NA,NA,NA,NA,0.66,2,8400120301,0.299419,0.449129,84001211981,2
"302",1,840,840,302,2,3,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,3,3,3,3,3,3,1,1,2,2,1,1,NA,2,1,3,8,1,1,1,2,1,1,2,1,1,1,2,1,2,3,3,2,1,2,1,2,2,3,1,NA,NA,1,3,3,1,1,1,3,1,1,2,2,3,3,10,2,2,2,3,3,3,3,3,3,3,1,3,2,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,3,3,2,1,1,2,1,2,1948,34,17,NA,1,NA,1,NA,3,7,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.249,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.66,0.66,0.55,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.222222,0.222222,0.148148,1,NA,NA,NA,NA,0.66,2,8400120302,0.299419,0.449129,84001211981,2
"303",1,840,840,303,1,3,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,3,3,3,3,3,3,2,1,2,2,1,1,NA,2,6,8,7,1,2,1,1,1,1,1,1,1,1,1,1,2,1,5,0,2,2,1,1,2,3,NA,NA,NA,1,3,1,1,1,1,1,1,2,2,3,3,3,3,1,2,1,1,2,2,1,1,1,2,1,1,2,4,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1910,72,12,NA,4,NA,1,NA,NA,3,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.16169,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0.5,0.322,0.66,0,0,0,0,1,0,0,0,0,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120303,0.299419,0.449129,84001211981,2
"304",1,840,840,304,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,3,3,2,3,3,3,3,1,2,2,2,2,NA,2,7,10,9,1,2,2,2,2,2,2,1,2,2,2,2,2,NA,3,3,1,NA,2,2,2,3,2,NA,NA,2,1,1,1,1,1,1,NA,1,1,1,3,2,6,3,2,2,2,2,2,2,2,2,2,1,3,2,3,1,1,NA,1,1,1,1,1,2,NA,2,3,5,1,1,7,7,7,7,NA,1,1,2,1,2,1953,29,16,2,7,NA,1,NA,NA,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.360667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,1,1,0,0.666667,1,0.33,0.33,0.33,0.33,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.666667,0.666667,0.666667,0.666667,1,NA,NA,NA,NA,0.66,2,8400120304,0.299419,0.449129,84001211981,2
"305",1,840,840,305,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,3,2,2,3,3,3,2,1,2,2,1,1,NA,2,10,10,10,2,1,1,2,1,1,1,1,1,1,1,1,2,3,1,3,1,3,1,2,2,3,1,NA,NA,2,1,3,1,1,1,3,1,1,3,2,3,2,5,2,1,1,2,3,1,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,10,1,1,5,5,1,1,1,1,1,10,1,1,3,2,1,1,1908,74,17,NA,4,NA,1,NA,NA,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.266667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,1,1,0,0.666667,1,0,0,0.33,0.11,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,2,8400120305,0.299419,0.449129,84001211981,2
"306",1,840,840,306,2,2,1,NA,1,2,2,2,2,1,2,2,1,2,2,1,1,2,3,3,3,2,3,3,1,2,2,1,1,NA,2,8,7,8,1,2,1,2,1,1,1,1,2,1,1,1,2,3,1,2,1,2,2,2,2,3,3,NA,NA,1,1,3,3,1,1,2,3,1,1,1,NA,2,3,2,1,2,3,3,2,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,2,1,3,1,1,1,1,5,7,1,1,1,5,1,2,1952,30,17,NA,1,NA,2,NA,1,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.293333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,1,0,0.333333,1,0.33,0.66,0.66,0.55,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.666667,0.37037,1,NA,NA,NA,NA,0.66,2,8400120306,0.299419,0.449129,84001211981,2
"307",1,840,840,307,2,4,1,2,1,1,1,2,2,1,2,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,5,8,5,1,2,1,2,1,2,2,2,2,2,2,1,1,1,6,0,2,NA,2,2,2,3,3,NA,NA,2,1,1,1,1,1,2,2,3,3,3,3,3,8,2,1,1,2,4,2,NA,3,2,4,3,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,7,1,1,1,2,1,2,1922,60,15,2,4,NA,1,NA,NA,2,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.145938,0.745,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,NA,0.33,0.21575,0.66,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.666667,0.222222,1,NA,NA,NA,NA,0.66,2,8400120307,0.299419,0.449129,84001211981,2
"308",1,840,840,308,2,4,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,6,6,6,1,2,1,2,2,2,1,2,2,2,2,1,NA,1,1,3,1,3,1,2,2,NA,3,NA,NA,2,1,3,2,1,1,2,4,3,3,3,3,3,NA,2,2,2,2,3,3,3,3,3,3,3,1,2,2,1,1,1,1,1,1,1,1,9,1,1,1,3,1,1,1,1,6,1,1,1,2,1,1,1,1912,70,15,NA,4,NA,1,NA,NA,3,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.285333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,1,0,0.333333,1,0.33,0.66,0.33,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.555556,0,0.185185,1,NA,NA,NA,NA,0.66,2,8400120308,0.299419,0.449129,84001211981,2
"309",1,840,840,309,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,4,10,9,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,4,1,4,1,2,2,3,3,NA,NA,1,1,2,3,1,1,1,2,2,3,3,3,NA,9,2,1,1,1,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1908,74,13,NA,4,NA,2,NA,NA,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.0725,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0,0,0,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120309,0.299419,0.449129,84001211981,2
"310",1,840,840,310,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,3,3,3,3,3,3,2,2,2,1,2,1,NA,1,6,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,6,2,2,2,3,1,NA,NA,2,2,3,1,1,1,2,3,1,2,2,3,3,6,2,1,1,1,1,3,1,1,1,3,2,3,2,NA,NA,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,2,3,4,1,1,2,1,2,1936,46,18,NA,1,NA,2,NA,NA,7,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.067333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,NA,NA,NA,0.66,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.111111,0.222222,0.111111,1,NA,NA,NA,NA,0.66,2,8400120310,0.299419,0.449129,84001211981,2
"311",1,840,840,311,3,1,2,NA,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,2,1,2,1,1,NA,2,1,5,10,1,2,1,2,1,1,2,1,1,1,1,2,1,2,6,4,1,4,NA,NA,1,1,1,NA,NA,2,3,3,1,1,1,1,4,2,1,2,2,NA,3,2,3,3,3,3,3,3,4,3,3,4,1,2,NA,1,1,NA,1,1,1,1,1,10,1,1,1,1,2,2,9,9,7,9,7,3,1,2,4,1,1947,35,16,2,1,NA,1,NA,2,8,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.522444,0.83,NA,0.83,0,1,NA,0.574,0.66,NA,0,NA,NA,0.66,0,0,1,0.333333,1,0.66,0.66,0.66,0.66,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.888889,0.666667,0.888889,0.814815,1,NA,NA,NA,NA,0.66,2,8400120311,0.299419,0.449129,84001211981,2
"312",1,840,840,312,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,7,10,9,1,1,1,1,2,1,2,1,2,2,2,1,3,1,4,3,1,4,NA,1,NA,1,NA,NA,NA,NA,1,1,3,1,1,2,2,2,NA,2,3,NA,NA,1,1,3,1,4,1,1,1,2,3,1,3,2,5,1,1,1,1,1,1,1,1,10,1,NA,1,1,1,1,1,1,1,5,2,1,1,1,1,2,1957,25,18,2,7,NA,1,NA,NA,3,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.2055,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.666667,0.4,0.66,0,0,0,0,1,0.66,0,0,0.22,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120312,0.299419,0.449129,84001211981,2
"313",1,840,840,313,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,3,3,1,3,1,3,2,1,1,1,1,1,NA,1,9,10,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,NA,NA,2,2,3,3,NA,NA,1,1,3,1,1,1,1,1,1,NA,3,NA,3,5,2,1,1,1,1,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,5,5,5,1,5,2,1,1,1919,63,21,NA,4,NA,1,NA,NA,8,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.0725,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400120313,0.299419,0.449129,84001211981,2
"314",1,840,840,314,2,3,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,3,3,3,3,3,3,1,1,2,2,1,1,NA,2,3,5,6,1,2,1,1,1,1,1,1,1,1,1,1,1,NA,3,1,1,2,2,2,2,3,3,NA,NA,1,1,3,2,1,1,3,2,1,2,2,3,3,8,3,2,2,3,3,3,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,1,2,1953,29,19,2,1,NA,1,NA,NA,7,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.1745,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0,0.66,0.33,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120314,0.299419,0.449129,84001211981,2
"315",1,840,840,315,1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,8,8,10,2,2,1,1,2,2,2,1,1,1,1,2,2,3,1,1,1,3,2,2,2,NA,1,NA,NA,NA,1,3,2,1,1,NA,2,NA,3,3,2,3,7,2,1,1,3,1,4,3,4,4,4,2,3,1,2,1,1,1,1,NA,NA,1,1,10,1,1,1,4,3,1,2,1,1,8,7,6,3,2,1,2,1961,21,21,NA,2,NA,2,NA,2,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,2,0.285333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,1,0,0.333333,1,0,0.66,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0,0.777778,0.296296,1,NA,NA,NA,NA,0.66,2,8400120315,0.299419,0.449129,84001211981,2
"316",1,840,840,316,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,1,3,3,3,1,1,2,2,1,2,NA,2,9,10,3,1,2,1,2,2,2,2,1,2,2,2,1,4,1,6,0,2,4,1,2,2,1,1,NA,NA,1,2,1,2,1,1,1,2,3,NA,1,3,2,8,2,1,1,2,3,2,1,2,2,1,2,3,2,7,1,1,1,1,1,1,1,1,10,1,1,3,2,2,6,1,4,5,5,3,1,1,2,1,1,1963,19,17,1,1,NA,2,NA,1,NA,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.467,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,1,1,1,1,1,0,0,0.33,0.11,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400120316,0.299419,0.449129,84001211981,2
"317",1,840,840,317,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,3,3,3,3,3,1,2,2,2,2,2,2,NA,2,6,2,8,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,3,1,6,1,2,2,3,3,NA,NA,1,3,3,1,1,1,1,3,NA,NA,NA,NA,NA,10,2,1,1,2,1,3,1,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,5,1,1,3,3,1,1,1944,38,17,NA,1,NA,1,NA,NA,8,1,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.33,0.11,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400120317,0.299419,0.449129,84001211981,2
"318",1,840,840,318,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1,2,2,1,2,3,1,3,1,2,1,2,1,1,1,NA,2,1,8,8,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,2,2,2,3,3,NA,NA,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,3,1,2,3,1,3,1,1,2,3,1,1,1,1,1,1,1,1,10,1,1,2,10,7,1,1,5,5,7,1,1,1,5,3,2,1948,34,21,NA,1,NA,2,NA,3,10,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.449547,0.83,NA,0.83,0,0.66,NA,0.44752,0.66,NA,0,0.333333,0.244,0.66,1,1,0,0.666667,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.444444,0.666667,0.37037,1,NA,NA,NA,NA,0.66,2,8400120318,0.299419,0.449129,84001211981,2
"319",1,840,840,319,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,NA,2,7,6,8,1,1,1,2,1,1,1,1,2,1,1,1,2,3,1,0,2,2,1,2,2,1,NA,NA,NA,2,1,1,1,1,1,3,1,3,3,3,3,3,2,1,2,3,3,3,3,3,3,2,3,2,3,1,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,4,5,5,1,2,5,1,1,1926,56,18,NA,1,NA,1,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.2765,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.66,0.66,0.66,0.66,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.333333,0.444444,0.259259,1,NA,NA,NA,NA,0.66,2,8400120319,0.299419,0.449129,84001211981,2
"320",1,840,840,320,2,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,2,2,2,2,NA,2,10,7,9,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,5,1,4,1,2,2,1,3,NA,NA,1,1,1,1,1,1,3,2,3,3,3,3,3,8,3,3,1,1,3,4,4,NA,NA,4,4,3,2,6,1,1,2,2,1,1,1,1,10,1,10,10,8,5,1,1,1,1,1,1,1,1,2,1,2,1934,48,18,2,5,NA,1,NA,NA,8,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.42,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.833333,0.478,0.66,1,1,0,0.666667,1,0,1,0,0.333333,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400120320,0.299419,0.449129,84001211981,2
"321",1,840,840,321,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,NA,2,7,8,7,1,2,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,2,2,2,2,1,1,NA,NA,2,1,1,2,2,1,1,3,1,3,2,2,3,5,2,2,2,3,2,2,3,3,2,2,3,3,2,5,1,1,1,1,1,NA,1,1,7,2,7,7,8,6,1,5,10,5,8,5,2,1,2,2,1,1956,26,17,NA,1,NA,1,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.530732,0.83,NA,0.83,0.5,0.33,NA,0.50626,0.66,NA,0,0.666667,0.4,0.66,1,1,0,0.666667,1,0.33,0.66,0.66,0.55,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0.444444,0.444444,0.777778,0.555555,1,NA,NA,NA,NA,0.66,2,8400120321,0.299419,0.449129,84001211981,2
